customerID,companyName,contactName,contactTitle,city,country,Flags
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Berlin,Germany,https://www.worldometers.info/img/flags/small/tn_gm-flag.gif
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Mexico City,Mexico,https://www.worldometers.info/img/flags/small/tn_mx-flag.gif
ANTON,Antonio Moreno Taquerï¿,Antonio Moreno,Owner,Mexico City,Mexico,https://www.worldometers.info/img/flags/small/tn_mx-flag.gif
AROUT,Around the Horn,Thomas Hardy,Sales Representative,London,UK,https://www.worldometers.info/img/flags/small/tn_uk-flag.gif
BERGS,Berglunds snabbkï¿,Christina Berglund,Order Administrator,Luleï,Sweden,https://www.worldometers.info/img/flags/small/tn_sw-flag.gif
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Mannheim,Germany,https://www.worldometers.info/img/flags/small/tn_gm-flag.gif
BLONP,Blondesddsl pï¿½re et fi,Frï¿½dï¿½rique Cit,Marketing Manager,Strasbourg,France,https://www.worldometers.info/img/flags/small/tn_fr-flag.gif
BOLID,Bï¿½lido Comidas preparad,Martï¿½n Somm,Owner,Madrid,Spain,https://www.worldometers.info/img/flags/small/tn_sp-flag.gif
BONAP,Bon app',Laurence Lebihan,Owner,Marseille,France,https://www.worldometers.info/img/flags/small/tn_fr-flag.gif
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,Tsawassen,Canada,https://www.worldometers.info/img/flags/small/tn_ca-flag.gif
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,London,UK,https://www.worldometers.info/img/flags/small/tn_uk-flag.gif
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Buenos Aires,Argentina,https://www.worldometers.info/img/flags/small/tn_ar-flag.gif
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Mexico City,Mexico,https://www.worldometers.info/img/flags/small/tn_mx-flag.gif
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Bern,Switzerland,https://www.worldometers.info/img/flags/small/tn_sz-flag.gif
COMMI,Comï¿½rcio Minei,Pedro Afonso,Sales Associate,Sao Paulo,Brazil,https://www.worldometers.info/img/flags/small/tn_br-flag.gif
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,London,UK,https://www.worldometers.info/img/flags/small/tn_uk-flag.gif
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Aachen,Germany,https://www.worldometers.info/img/flags/small/tn_gm-flag.gif
DUMON,Du monde entier,Janine Labrune,Owner,Nantes,France,https://www.worldometers.info/img/flags/small/tn_fr-flag.gif
EASTC,Eastern Connection,Ann Devon,Sales Agent,London,UK,https://www.worldometers.info/img/flags/small/tn_uk-flag.gif
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Graz,Austria,https://www.worldometers.info/img/flags/small/tn_au-flag.gif
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,Sao Paulo,Brazil,https://www.worldometers.info/img/flags/small/tn_br-flag.gif
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,Madrid,Spain,https://www.worldometers.info/img/flags/small/tn_sp-flag.gif
FOLIG,Folies gourmandes,Martine Rancï,Assistant Sales Agent,Lille,France,https://www.worldometers.info/img/flags/small/tn_fr-flag.gif
FOLKO,Folk och fï¿½ ,Maria Larsson,Owner,Brï¿½c,Sweden,https://www.worldometers.info/img/flags/small/tn_sw-flag.gif
FRANK,Frankenversand,Peter Franken,Marketing Manager,Mï¿½nch,Germany,https://www.worldometers.info/img/flags/small/tn_gm-flag.gif
FRANR,France restauration,Carine Schmitt,Marketing Manager,Nantes,France,https://www.worldometers.info/img/flags/small/tn_fr-flag.gif
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Torino,Italy,https://www.worldometers.info/img/flags/small/tn_it-flag.gif
